timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759272173.000000,29253632.000000,44503040.000000,12238848.000000,44478464.000000,0.000132,0.071163,2025-09-30 22:42:53,27.898438,42.441406,11.671875,42.417969,8.284760,2.279663,0.013197,22,1,42,evening,8.288879,0.002327,8.290100,8.284760,8.289490,0.001679,8.290100,8.284760,8.273443,0.041531,8.290100,8.066559,8.253682,0.046178,8.290100,8.066559,0.012521,0.001222,0.013255,0.011110,0.012177,0.001611,0.013819,0.009268,0.012385,0.001540,0.015340,0.009268,0.012176,0.002101,0.016167,0.005006,-0.004578,-0.055223,8.289337,-0.005341,-0.064421,8.290100,-0.001526,-0.018415,8.286285,0.030518,0.369720,-0.000058,-0.436411,0.013255,0.000412,3.225461,0.012785,0.002329,21.425969,0.010868,0.000232,1.792921,0.063392,0.303279,-0.298549,0.018869,0.846892
1759272203.000000,29253632.000000,44503040.000000,12238848.000000,44478464.000000,0.000131,0.069144,2025-09-30 22:43:23,27.898438,42.441406,11.671875,42.417969,8.284760,2.279663,0.013143,22,1,43,evening,8.287811,0.002803,8.290100,8.284760,8.288956,0.002224,8.290100,8.284760,8.274460,0.041418,8.290100,8.066559,8.253911,0.046299,8.290100,8.066559,0.012676,0.001045,0.013255,0.011110,0.012480,0.001523,0.013819,0.009268,0.012351,0.001512,0.015340,0.009268,0.012219,0.002098,0.016167,0.005006,0.000000,0.000000,8.284760,-0.005341,-0.064421,8.290100,-0.005341,-0.064421,8.290100,0.030518,0.369720,-0.000055,-0.413457,0.013197,0.000035,2.798668,0.012429,0.002421,22.580044,0.010722,-0.000848,-6.061905,0.063392,0.303279,-0.298549,0.011410,0.825404
1759272233.000000,29208576.000000,44453888.000000,12238848.000000,43282432.000000,0.000103,0.054598,2025-09-30 22:43:53,27.855469,42.394531,11.671875,41.277344,8.061981,2.279663,0.010291,22,1,43,evening,8.242188,0.100769,8.290100,8.061981,8.266144,0.071769,8.290100,8.061981,8.268051,0.056707,8.290100,8.061981,8.250427,0.052447,8.290100,8.061981,0.012471,0.001454,0.013255,0.010291,0.012608,0.001230,0.013819,0.010291,0.012385,0.001453,0.015340,0.009268,0.012182,0.002094,0.016167,0.005006,-0.222778,-2.689014,8.284760,-0.228119,-2.751703,8.290100,-0.228119,-2.751703,8.290100,-0.192261,-2.329236,-0.002852,-21.698768,0.013143,-0.000819,-7.374362,0.011110,0.001023,11.036077,0.009268,0.000839,8.875814,-0.429966,-2.090164,-3.527303,-0.378420,-0.297635
1759272263.000000,29208576.000000,44453888.000000,12238848.000000,43282432.000000,0.000071,0.038429,2025-09-30 22:44:23,27.855469,42.394531,11.671875,41.277344,8.061981,2.279663,0.007121,22,1,44,evening,8.196564,0.122871,8.289337,8.061981,8.243332,0.095604,8.290100,8.061981,8.261668,0.068048,8.290100,8.061981,8.247197,0.057805,8.290100,8.061981,0.011401,0.002704,0.013255,0.007121,0.011771,0.002192,0.013263,0.007121,0.012215,0.001788,0.015340,0.007121,0.012067,0.002204,0.016167,0.005006,0.000000,0.000000,8.061981,-0.228119,-2.751703,8.290100,-0.228119,-2.751703,8.290100,-0.191498,-2.320207,-0.003170,-30.803437,0.010291,0.000035,-35.906242,0.012429,-0.006698,-48.471208,0.013819,-0.004263,-37.447333,-0.429966,-2.090164,-3.527303,-0.811739,-1.545960
1759272293.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000170,0.088260,2025-09-30 22:44:53,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.016956,22,1,44,evening,8.189850,0.117326,8.284760,8.061981,8.239899,0.094346,8.290100,8.061981,8.261744,0.068039,8.290100,8.061981,8.247197,0.057805,8.290100,8.061981,0.012142,0.003672,0.016956,0.007121,0.012232,0.002843,0.016956,0.007121,0.012397,0.001983,0.016956,0.007121,0.012141,0.002302,0.016956,0.005006,0.193787,2.403710,8.061981,-0.033569,-0.404970,8.289337,-0.034332,-0.414136,8.290100,0.002289,0.027732,0.009835,138.118971,0.007121,0.003701,27.922906,0.013255,0.003693,27.844735,0.013263,0.000021,48.949768,-0.000812,-0.008197,-0.718730,0.532717,2.327207
1759272323.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000170,0.088260,2025-09-30 22:45:23,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.016956,22,1,45,evening,8.184052,0.112061,8.284760,8.061981,8.236465,0.092931,8.290100,8.061981,8.261820,0.068031,8.290100,8.061981,8.247210,0.057807,8.290100,8.061981,0.012893,0.004277,0.016956,0.007121,0.012754,0.003304,0.016956,0.007121,0.012594,0.002170,0.016956,0.007121,0.012225,0.002397,0.016956,0.005006,0.000000,0.000000,8.255768,-0.028992,-0.349940,8.284760,-0.034332,-0.414136,8.290100,0.002289,0.027732,0.000000,0.000000,0.016956,0.003759,28.483623,0.013197,0.004171,32.627812,0.012785,0.005136,43.446453,-0.000812,-0.008197,-0.718730,0.532717,2.327207
1759272353.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000124,0.066962,2025-09-30 22:45:53,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.012430,22,1,45,evening,8.178253,0.106141,8.255768,8.061981,8.233032,0.091350,8.290100,8.061981,8.261897,0.068023,8.290100,8.061981,8.249524,0.055224,8.290100,8.061981,0.012831,0.004936,0.016956,0.007121,0.012754,0.003304,0.016956,0.007121,0.012625,0.002209,0.016956,0.007121,0.012261,0.002407,0.016956,0.005006,0.000000,0.000000,8.255768,-0.028992,-0.349940,8.284760,-0.034332,-0.414136,8.290100,0.002289,0.027732,0.000000,0.000000,0.016956,0.000035,29.017053,0.013143,-0.000033,32.627812,0.012429,0.000021,43.446453,-0.000812,-0.008197,-0.718730,-0.085989,0.544813
1759272383.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000119,0.064417,2025-09-30 22:46:23,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.011906,22,1,46,evening,8.217010,0.086664,8.255768,8.061981,8.229599,0.089595,8.290100,8.061981,8.261185,0.067970,8.290100,8.061981,8.251839,0.052410,8.290100,8.061981,0.013235,0.004720,0.016956,0.007121,0.012853,0.003259,0.016956,0.007121,0.012518,0.002174,0.016956,0.007121,0.012341,0.002322,0.016956,0.005006,0.000000,0.000000,8.255768,0.193787,2.403710,8.061981,-0.034332,-0.414136,8.290100,-0.021362,-0.258088,0.000000,-29.784122,0.012430,0.001615,15.694803,0.010291,0.000796,7.163049,0.011110,-0.002693,-18.448083,-0.000812,-0.008197,-0.718730,-0.157638,0.338404
1759272413.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000053,0.028767,2025-09-30 22:46:53,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.005260,22,1,46,evening,8.255768,0.000000,8.255768,8.255768,8.226166,0.087656,8.289337,8.061981,8.260473,0.067909,8.290100,8.061981,8.254153,0.049326,8.290100,8.061981,0.012770,0.005544,0.016956,0.005260,0.012009,0.003962,0.016956,0.005260,0.012144,0.002568,0.016956,0.005260,0.012346,0.002306,0.016956,0.005260,0.000000,0.000000,8.255768,0.193787,2.403710,8.061981,-0.034332,-0.414136,8.290100,-0.021362,-0.258088,-0.006646,-55.819578,0.011906,-0.001861,-26.131515,0.007121,-0.000033,-52.654912,0.012429,-0.009339,-63.970019,-0.000812,-0.008197,-0.718730,-1.066105,-2.278747
1759272443.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000075,0.040927,2025-09-30 22:47:23,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.007483,22,1,47,evening,8.255768,0.000000,8.255768,8.255768,8.222809,0.085586,8.284760,8.061981,8.259405,0.067715,8.290100,8.061981,8.254280,0.049321,8.290100,8.061981,0.010401,0.005170,0.016956,0.005260,0.011368,0.004196,0.016956,0.005260,0.011948,0.002731,0.016956,0.005260,0.012176,0.002339,0.016956,0.005260,0.000000,0.000000,8.255768,0.000000,0.000000,8.255768,-0.033569,-0.404970,8.289337,-0.032043,-0.386634,0.002223,42.267748,0.005260,-0.009473,-55.866167,0.016956,-0.005772,-43.542718,0.013255,-0.004894,-39.541858,-0.000812,-0.008197,-0.718730,-0.762183,-1.403196
1759272473.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000046,0.025029,2025-09-30 22:47:53,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.004577,22,1,47,evening,8.255768,0.000000,8.255768,8.255768,8.219910,0.083725,8.284760,8.061981,8.258336,0.067504,8.290100,8.061981,8.254407,0.049314,8.290100,8.061981,0.007307,0.003308,0.011906,0.004577,0.010410,0.004682,0.016956,0.004577,0.011633,0.003100,0.016956,0.004577,0.012030,0.002544,0.016956,0.004577,0.000000,0.000000,8.255768,0.000000,0.000000,8.255768,-0.028992,-0.349940,8.284760,-0.032043,-0.386634,-0.002907,-38.843333,0.007483,-0.012380,-73.009219,0.016956,-0.008621,-65.321266,0.013197,-0.007887,-63.281127,-0.000812,-0.008197,-0.718730,-1.159535,-2.547905
1759272503.000000,29188096.000000,44433408.000000,12238848.000000,44326912.000000,0.000142,0.080918,2025-09-30 22:48:23,27.835938,42.375000,11.671875,42.273438,8.256531,2.279663,0.014167,22,1,48,evening,8.255920,0.000341,8.256531,8.255768,8.217087,0.081748,8.256531,8.061981,8.257294,0.067275,8.290100,8.061981,8.254560,0.049306,8.290100,8.061981,0.008679,0.004198,0.014167,0.004577,0.010524,0.004768,0.016956,0.004577,0.011697,0.003136,0.016956,0.004577,0.012064,0.002561,0.016956,0.004577,0.000763,0.009241,8.255768,0.000763,0.009241,8.255768,-0.028229,-0.340731,8.284760,-0.031281,-0.377428,0.009591,209.561225,0.004577,0.000035,-16.447007,0.012429,0.001025,7.797610,0.013143,0.001613,12.851707,0.000877,0.000000,-0.707672,0.151498,1.228976
1759272533.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000052,0.028462,2025-09-30 22:48:53,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.005240,22,1,48,evening,8.255920,0.000341,8.256531,8.255768,8.236465,0.061308,8.256531,8.061981,8.256200,0.067015,8.290100,8.061981,8.255539,0.048724,8.290100,8.061981,0.007345,0.003969,0.014167,0.004577,0.009963,0.005086,0.016956,0.004577,0.011404,0.003384,0.016956,0.004577,0.011927,0.002730,0.016956,0.004577,-0.000763,-0.009240,8.256531,0.000000,0.000000,8.255768,0.193787,2.403710,8.061981,-0.032806,-0.395803,-0.008928,-63.014712,0.014167,-0.006666,-55.989563,0.011906,-0.005051,-49.082211,0.010291,-0.007332,-58.321450,-0.000812,-0.008197,-0.718730,-1.068871,-2.286717
1759272563.000000,29188096.000000,44429312.000000,12238848.000000,44322816.000000,0.000078,0.042453,2025-09-30 22:49:23,27.835938,42.371094,11.671875,42.269531,8.255768,2.279663,0.007816,22,1,49,evening,8.255920,0.000341,8.256531,8.255768,8.255844,0.000241,8.256531,8.255768,8.255107,0.066735,8.290100,8.061981,8.256518,0.048115,8.290100,8.061981,0.007857,0.003794,0.014167,0.004577,0.010040,0.005042,0.016956,0.004577,0.011213,0.003449,0.016956,0.004577,0.011839,0.002788,0.016956,0.004577,0.000000,0.000000,8.255768,0.000000,0.000000,8.255768,0.193787,2.403710,8.061981,-0.032806,-0.395803,0.002576,49.156334,0.005240,0.002555,48.582453,0.005260,0.000695,9.755607,0.007121,-0.004775,-37.922979,-0.000812,-0.008197,-0.718730,-0.716778,-1.272391
1759272593.000000,29188096.000000,44433408.000000,12238848.000000,44326912.000000,0.000099,0.054500,2025-09-30 22:49:53,27.835938,42.375000,11.671875,42.273438,8.256531,2.279663,0.009948,22,1,49,evening,8.256073,0.000418,8.256531,8.255768,8.255920,0.000322,8.256531,8.255768,8.254038,0.066437,8.290100,8.061981,8.256620,0.048108,8.290100,8.061981,0.008350,0.003892,0.014167,0.004577,0.009261,0.004332,0.016956,0.004577,0.011164,0.003388,0.016956,0.004577,0.011797,0.002799,0.016956,0.004577,0.000763,0.009241,8.255768,0.000763,0.009241,8.255768,0.000763,0.009241,8.255768,-0.032043,-0.386598,0.002133,27.285859,0.007816,0.002465,32.935577,0.007483,-0.007008,-41.330434,0.016956,0.000021,-20.984731,0.000877,0.000000,-0.707672,-0.425265,-0.432588
1759272623.000000,29188096.000000,44433408.000000,12238848.000000,44326912.000000,0.000115,0.063512,2025-09-30 22:50:23,27.835938,42.375000,11.671875,42.273438,8.256531,2.279663,0.011543,22,1,50,evening,8.256226,0.000418,8.256531,8.255768,8.255997,0.000369,8.256531,8.255768,8.252970,0.066119,8.290100,8.061981,8.256721,0.048101,8.290100,8.061981,0.009743,0.003422,0.014167,0.005240,0.008660,0.003407,0.014167,0.004577,0.011201,0.003387,0.016956,0.004577,0.011789,0.002800,0.016956,0.004577,0.000000,0.000000,8.256531,0.000763,0.009241,8.255768,0.000763,0.009241,8.255768,-0.032043,-0.386598,0.001595,16.035302,0.009948,0.006967,152.224665,0.004577,-0.005413,-31.922592,0.016956,0.000938,8.847010,0.000877,0.000000,-0.707672,-0.207204,0.195610
1759272653.000000,29188096.000000,44433408.000000,12238848.000000,44326912.000000,0.000120,0.066103,2025-09-30 22:50:53,27.835938,42.375000,11.671875,42.273438,8.256531,2.279663,0.012049,22,1,50,evening,8.256226,0.000418,8.256531,8.255768,8.256073,0.000394,8.256531,8.255768,8.251902,0.065782,8.290100,8.061981,8.256823,0.048094,8.290100,8.061981,0.009319,0.002815,0.012049,0.005240,0.008999,0.003386,0.014167,0.004577,0.011232,0.003325,0.016956,0.004577,0.011778,0.002797,0.016956,0.004577,0.000000,0.000000,8.256531,0.000000,0.000000,8.256531,0.000763,0.009241,8.255768,-0.032043,-0.386598,0.000506,4.379169,0.011543,-0.002119,-14.953816,0.014167,-0.000033,-28.941367,0.012429,0.000021,13.613605,0.000877,0.000000,-0.707672,-0.138104,0.394679
1759272683.000000,29188096.000000,44433408.000000,12238848.000000,44326912.000000,0.000120,0.066103,2025-09-30 22:51:23,27.835938,42.375000,11.671875,42.273438,8.256531,2.279663,0.012049,22,1,51,evening,8.256378,0.000341,8.256531,8.255768,8.256149,0.000402,8.256531,8.255768,8.258235,0.055696,8.290100,8.061981,8.256925,0.048087,8.290100,8.061981,0.010681,0.001819,0.012049,0.007816,0.009013,0.003400,0.014167,0.004577,0.011243,0.003327,0.016956,0.004577,0.011767,0.002795,0.016956,0.004577,0.000000,0.000000,8.256531,0.000763,0.009241,8.255768,0.000763,0.009241,8.255768,0.189972,2.355055,0.000000,0.000000,0.012049,0.006809,129.945985,0.005240,0.000143,1.200234,0.011906,0.000293,2.492784,0.000877,0.000000,-0.707672,-0.138104,0.394679
1759272713.000000,29188096.000000,44433408.000000,12238848.000000,44326912.000000,0.000124,0.066962,2025-09-30 22:51:53,27.835938,42.375000,11.671875,42.273438,8.256531,2.279663,0.012430,22,1,51,evening,8.256531,0.000000,8.256531,8.256531,8.256226,0.000394,8.256531,8.255768,8.257243,0.055443,8.290100,8.061981,8.257116,0.048062,8.290100,8.061981,0.011397,0.000995,0.012049,0.009948,0.009430,0.003324,0.014167,0.004577,0.011159,0.003364,0.016956,0.004577,0.011730,0.002810,0.016956,0.004577,0.000000,0.000000,8.256531,0.000763,0.009241,8.255768,0.000763,0.009241,8.255768,-0.029755,-0.359083,0.000000,0.000000,0.012049,0.000035,54.164412,0.007816,-0.000033,129.061264,0.005260,0.000021,-10.231090,0.000877,0.000000,-0.707672,-0.085989,0.544813
1759272743.000000,29171712.000000,44417024.000000,12238848.000000,44326912.000000,0.000159,0.111508,2025-09-30 22:52:23,27.820312,42.359375,11.671875,42.273438,8.256531,2.279663,0.015941,22,1,52,evening,8.256531,0.000000,8.256531,8.256531,8.256302,0.000369,8.256531,8.255768,8.256251,0.055171,8.290100,8.061981,8.257306,0.048036,8.290100,8.061981,0.012896,0.002044,0.015941,0.011543,0.010370,0.003858,0.015941,0.004577,0.011182,0.003396,0.016956,0.004577,0.011775,0.002859,0.016956,0.004577,0.000000,0.000000,8.256531,0.000000,0.000000,8.256531,0.000763,0.009241,8.255768,-0.029755,-0.359083,0.000000,32.306428,0.012430,0.005993,60.245158,0.009948,0.008458,113.022825,0.007483,0.000601,3.918265,0.000877,0.000000,-0.707672,0.393996,1.927575
1759272773.000000,29171712.000000,44408832.000000,12238848.000000,44318720.000000,0.000098,0.051296,2025-09-30 22:52:53,27.820312,42.351562,11.671875,42.265625,8.255005,2.279663,0.009758,22,1,52,evening,8.256226,0.000682,8.256531,8.255005,8.256226,0.000533,8.256531,8.255005,8.255208,0.054879,8.290100,8.061981,8.257446,0.048017,8.290100,8.061981,0.012449,0.002566,0.015941,0.009758,0.010946,0.003219,0.015941,0.005240,0.011139,0.003407,0.016956,0.004577,0.011820,0.002808,0.016956,0.004577,-0.001526,-0.018481,8.256531,-0.001526,-0.018481,8.256531,-0.000763,-0.009241,8.255768,-0.031281,-0.377497,-0.006184,-38.789322,0.015941,-0.001786,-15.467840,0.011543,0.005181,113.210957,0.004577,-0.001111,-10.219023,-0.002502,-0.016393,-0.729787,-0.451278,-0.507526
1759272803.000000,29171712.000000,44408832.000000,12238848.000000,44318720.000000,0.000145,0.076179,2025-09-30 22:53:23,27.820312,42.351562,11.671875,42.265625,8.255005,2.279663,0.014491,22,1,53,evening,8.255920,0.000836,8.256531,8.255005,8.256073,0.000643,8.256531,8.255005,8.254038,0.054482,8.290100,8.061981,8.257586,0.047997,8.290100,8.061981,0.013060,0.002725,0.015941,0.009758,0.010982,0.003261,0.015941,0.005240,0.011284,0.003468,0.016956,0.004577,0.011958,0.002762,0.016956,0.004577,0.000000,0.000000,8.255005,-0.001526,-0.018481,8.256531,-0.001526,-0.018481,8.256531,-0.035095,-0.423339,0.004733,48.507500,0.009758,0.002442,20.269780,0.012049,0.000324,2.284859,0.014167,0.003769,35.157532,-0.002502,-0.016393,-0.729787,0.195748,1.356452
1759272833.000000,29171712.000000,44417024.000000,12238848.000000,44322816.000000,0.000131,0.079717,2025-09-30 22:53:53,27.820312,42.359375,11.671875,42.269531,8.255768,2.279663,0.013106,22,1,53,evening,8.255768,0.000763,8.256531,8.255005,8.256073,0.000643,8.256531,8.255005,8.252894,0.054057,8.290100,8.061981,8.257777,0.047966,8.290100,8.061981,0.013324,0.002644,0.015941,0.009758,0.011856,0.002493,0.015941,0.007816,0.011432,0.003460,0.016956,0.004577,0.011920,0.002733,0.016956,0.004577,0.000763,0.009242,8.255005,-0.000763,-0.009240,8.256531,0.000000,0.000000,8.255768,-0.034332,-0.414136,-0.001386,-9.561756,0.014491,0.001057,8.769877,0.012049,0.007866,150.111965,0.005240,0.003838,41.406091,-0.000812,-0.008197,-0.718730,0.006340,0.810797
1759272863.000000,29171712.000000,44417024.000000,12238848.000000,44322816.000000,0.000119,0.082794,2025-09-30 22:54:23,27.820312,42.359375,11.671875,42.269531,8.255768,2.279663,0.011901,22,1,54,evening,8.255615,0.000638,8.256531,8.255005,8.256073,0.000643,8.256531,8.255005,8.251750,0.053604,8.290100,8.061981,8.257968,0.047934,8.290100,8.061981,0.013039,0.002377,0.015941,0.009758,0.012310,0.001986,0.015941,0.009758,0.011358,0.003428,0.016956,0.004577,0.011859,0.002697,0.016956,0.004577,0.000000,0.000000,8.255768,-0.000763,-0.009240,8.256531,0.000000,0.000000,8.255768,-0.034332,-0.414136,-0.001205,-9.192609,0.013106,0.000035,-1.228913,0.012429,0.004085,52.269865,0.007816,-0.001918,-13.882654,-0.000812,-0.008197,-0.718730,-0.158345,0.336368
1759272893.000000,29171712.000000,44417024.000000,12238848.000000,44322816.000000,0.000124,0.066962,2025-09-30 22:54:53,27.820312,42.359375,11.671875,42.269531,8.255768,2.279663,0.012430,22,1,54,evening,8.255463,0.000418,8.255768,8.255005,8.255997,0.000628,8.256531,8.255005,8.250605,0.053122,8.290100,8.061981,8.258184,0.047894,8.290100,8.061981,0.012314,0.002006,0.014491,0.009758,0.012605,0.001901,0.015941,0.009758,0.011282,0.003476,0.016956,0.004577,0.011827,0.002714,0.016956,0.004577,0.000000,0.000000,8.255768,-0.000763,-0.009240,8.256531,-0.000763,-0.009240,8.256531,-0.034332,-0.414136,0.000000,0.000000,0.011901,0.000035,-25.346721,0.015941,-0.000033,19.628265,0.009948,0.000021,-10.271682,-0.000812,-0.008197,-0.718730,-0.085989,0.544813
1759272923.000000,29126656.000000,44367872.000000,12238848.000000,44294144.000000,0.000107,0.059677,2025-09-30 22:55:23,27.777344,42.312500,11.671875,42.242188,8.250427,2.279663,0.010678,22,1,55,evening,8.254547,0.002327,8.255768,8.250427,8.255386,0.001843,8.256531,8.250427,8.249283,0.052596,8.290100,8.061981,8.258311,0.047862,8.290100,8.061981,0.012544,0.001633,0.014491,0.010678,0.012496,0.001992,0.015941,0.009758,0.011198,0.003463,0.016956,0.004577,0.011771,0.002708,0.016956,0.004577,-0.005341,-0.064689,8.255768,-0.004578,-0.055453,8.255005,-0.006104,-0.073923,8.256531,-0.039673,-0.478557,0.000000,-10.277920,0.012430,0.000920,9.426129,0.009758,-0.000866,-7.499730,0.011543,-0.002107,-16.481898,-0.012639,-0.065574,-0.796131,-0.325546,-0.145312
1759272953.000000,29126656.000000,44371968.000000,12238848.000000,44298240.000000,0.000096,0.052913,2025-09-30 22:55:53,27.777344,42.316406,11.671875,42.246094,8.251190,2.279663,0.009628,22,1,55,evening,8.253784,0.002730,8.255768,8.250427,8.254852,0.002211,8.256531,8.250427,8.247986,0.052031,8.290100,8.061981,8.258451,0.047829,8.290100,8.061981,0.011328,0.001506,0.013106,0.009628,0.012194,0.002239,0.015941,0.009628,0.011137,0.003407,0.016956,0.004577,0.011729,0.002698,0.016956,0.004577,0.000763,0.009247,8.250427,-0.003815,-0.046211,8.255005,-0.005341,-0.064683,8.256531,-0.038910,-0.469354,-0.001050,-9.834490,0.010678,-0.004864,-33.562529,0.014491,-0.002421,-20.095800,0.012049,0.000021,-24.695478,-0.010950,-0.057377,-0.785074,-0.469090,-0.558840
1759272983.000000,29126656.000000,44371968.000000,12238848.000000,44298240.000000,0.000145,0.079629,2025-09-30 22:56:23,27.777344,42.316406,11.671875,42.246094,8.251190,2.279663,0.014488,22,1,56,evening,8.252869,0.002665,8.255768,8.250427,8.254318,0.002398,8.256531,8.250427,8.246689,0.051427,8.290100,8.061981,8.258387,0.047836,8.290100,8.061981,0.011674,0.002094,0.014488,0.009628,0.012499,0.002378,0.015941,0.009628,0.011267,0.003470,0.016956,0.004577,0.011787,0.002725,0.016956,0.004577,0.000000,0.000000,8.251190,-0.004578,-0.055448,8.255768,-0.005341,-0.064683,8.256531,-0.038910,-0.469354,0.004861,50.490033,0.009628,0.001383,10.552536,0.013106,0.002440,20.247857,0.012049,0.003378,30.407907,-0.010950,-0.057377,-0.785074,0.195386,1.355412
1759273013.000000,29126656.000000,44363776.000000,12238848.000000,44290048.000000,0.000103,0.056122,2025-09-30 22:56:53,27.777344,42.308594,11.671875,42.238281,8.249664,2.279663,0.010270,22,1,56,evening,8.251648,0.002388,8.255768,8.249664,8.253632,0.002662,8.256531,8.249664,8.245341,0.050775,8.289337,8.061981,8.258298,0.047847,8.290100,8.061981,0.011266,0.002191,0.014488,0.009628,0.012251,0.002345,0.015941,0.009628,0.011230,0.003408,0.016956,0.004577,0.011758,0.002706,0.016956,0.004577,-0.001526,-0.018493,8.251190,-0.006104,-0.073930,8.255768,-0.006866,-0.083164,8.256531,-0.040436,-0.487760,-0.004218,-29.113901,0.014488,-0.001630,-13.700439,0.011901,-0.000033,-14.760986,0.012429,0.000021,-7.558922,-0.014329,-0.073770,-0.807189,-0.381223,-0.305710
1759273043.000000,29126656.000000,44363776.000000,12238848.000000,44290048.000000,0.000065,0.035288,2025-09-30 22:57:23,27.777344,42.308594,11.671875,42.238281,8.249664,2.279663,0.006532,22,1,57,evening,8.250427,0.000763,8.251190,8.249664,8.252945,0.002717,8.255768,8.249664,8.244019,0.050102,8.284760,8.061981,8.258222,0.047857,8.290100,8.061981,0.010319,0.002843,0.014488,0.006532,0.011206,0.002580,0.014491,0.006532,0.010981,0.003499,0.016956,0.004577,0.011652,0.002801,0.016956,0.004577,0.000000,0.000000,8.249664,-0.006104,-0.073930,8.255768,-0.006866,-0.083164,8.256531,-0.039673,-0.478601,-0.003739,-36.401694,0.010270,0.000035,-45.114941,0.012429,-0.009410,-59.026504,0.015941,-0.006723,-50.722447,-0.014329,-0.073770,-0.807189,-0.892274,-1.777968
